"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1031","@tanmaydeo7 @WWF @NWF @wti_org_india Great work is being done to protect vultures https://t.co/8503LHd12g… https://t.co/RRVdX3mdIv",FALSE,0,"tanmaydeo7",2017-10-29 10:03:11,TRUE,"924576576523530243","924577344513347584","3469835359","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NikiRust",0,FALSE,FALSE,NA,NA
"1032","Fruits, flowers and red stems. Photos working for #biodiversity #conservation 25 views_$0.04 funds for our projects. https://t.co/czg85qMOZ4",FALSE,0,NA,2017-10-29 10:00:11,FALSE,NA,"924576591639994368",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"1033","A bit of unexpected good news!
Some 34 endangered species were selected to receive heightened conservation... https://t.co/2ImskUCr1T",FALSE,0,NA,2017-10-29 10:00:07,FALSE,NA,"924576573461639168",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","XposeTrophyHunt",1,FALSE,FALSE,NA,NA
"1034","Wildlife Technician 8-E10 - Lansing: Lansing, MI - assistance on rare species conservation… https://t.co/KljIzWq7Dl",FALSE,0,NA,2017-10-29 09:53:47,FALSE,NA,"924574979529854976",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","environmentguru",0,FALSE,FALSE,NA,NA
"1035","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/E2IWv7Wnh2",FALSE,1,NA,2017-10-29 09:45:16,FALSE,NA,"924572836752216064",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",1,FALSE,FALSE,NA,NA
"1036","You have discovered an animal in the seas of Botswana. It's rather skunk-like.  Perhaps we could protect it someday.",FALSE,0,NA,2017-10-29 09:43:10,FALSE,NA,"924572305824591872",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","I_Find_Species",0,FALSE,FALSE,NA,NA
"1037","@WWFEU The downside of conservation, charismatic species gets more the sympathy of the public while less charismatic ones are being ignored.",FALSE,0,"WWFEU",2017-10-29 09:13:39,FALSE,"924561816138715138","924564877984776193","76616401","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TSnrlls",0,FALSE,FALSE,NA,NA
"1038","@NiallOfficial we will always bee their to  support, protect and be by Ur side #NiallComeToIndia https://t.co/DaSm7biAYm",FALSE,3,"NiallOfficial",2017-10-29 09:11:04,FALSE,NA,"924564228140187649","105119490","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Indiaalsolove1D",3,FALSE,FALSE,NA,NA
"1039","""Migratory species provide a direct biological link between the Arctic &amp; lower latitudes"". -ACIA… https://t.co/dSPa42pOBf",FALSE,0,NA,2017-10-29 09:08:32,TRUE,NA,"924563592904630272",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","AroundOMedia",0,FALSE,FALSE,NA,NA
"1040","“when you were asleep, i gave you almost every reason i loved you and vowed to always protect you” <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><U+2764><U+FE0F>",FALSE,0,NA,2017-10-29 09:05:31,FALSE,NA,"924562833194577922",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brianna_bee",0,FALSE,FALSE,NA,NA
"1041","How 14 Billion Dollars Protected Earth's Species: https://t.co/mpn60UG9EM #Conservation https://t.co/ZPZTnwKwKz",FALSE,48,NA,2017-10-29 09:00:32,FALSE,NA,"924561576740474880",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","UniofOxford",18,FALSE,FALSE,NA,NA
"1042","Petition: Tell Congress to Protect the Endangered Species Act. Sign here: https://t.co/Mgl5Jyz0p8 via @endangered https://t.co/jDLSYLWpqc",FALSE,0,NA,2017-10-29 08:54:39,FALSE,NA,"924560099867316224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","insu88",1,FALSE,FALSE,NA,NA
"1043","""The Arctic is home to thousands of species that are threatened by climate change"". -Arctic Council… https://t.co/QGiyE9dHOm",FALSE,4,NA,2017-10-29 08:54:29,TRUE,NA,"924560055428698112",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","annemariayritys",1,FALSE,FALSE,NA,NA
"1044","'We have a biodiversity crisis' - new Minister of Conservation says things will change https://t.co/JT5nWASltU",FALSE,0,NA,2017-10-29 08:53:00,FALSE,NA,"924559681816875008",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","NLAssociatesLtd",0,FALSE,FALSE,NA,NA
"1045","""The Arctic is home to thousands of species that are threatened by climate change"". -Arctic Council… https://t.co/WTVON5ZlNq",FALSE,0,NA,2017-10-29 08:41:22,TRUE,NA,"924556755102773248",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","LeadingWPassion",0,FALSE,FALSE,NA,NA
"1046","India to host U.N. summit on conservation of migratory species in 2020

Several species of vultures, including... https://t.co/Etkpr2O7xM",FALSE,0,NA,2017-10-29 08:21:40,FALSE,NA,"924551798215577600",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","WelcomeMachine1",0,FALSE,FALSE,NA,NA
"1047","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/rmi0yPJNEf",FALSE,0,NA,2017-10-29 07:45:26,FALSE,NA,"924542677588365313",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"1048","The propolis protect human body not only against colds and infections but also against a disease d... https://t.co/nAZW3O0xI4",FALSE,0,NA,2017-10-29 07:37:34,FALSE,NA,"924540699776880640",NA,"<a href=""http://www.k2web.com.br"" rel=""nofollow"">PlaceIn</a>","Uniflora_1",0,FALSE,FALSE,NA,NA
"1049","Happening now... training on youth centred approaches to conservation with #Rwanda University Club for Conservation… https://t.co/MNYm8xiKh3",FALSE,5,NA,2017-10-29 07:26:18,TRUE,NA,"924537861864656896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nature_rwanda",2,FALSE,FALSE,NA,NA
"1050","Just saw @melissalanis hot chetto costume. Protect her at all costs. <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+270A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD>",FALSE,11,NA,2017-10-29 07:23:55,FALSE,NA,"924537263933083648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Willuh_bee",3,FALSE,FALSE,NA,NA
"1051","Nice seeing #Lizards, #birds &amp; other native #Australian animals @ #LaneCoveNationalPark #Sydney. #biodiversity… https://t.co/gM4IhAbrxI",FALSE,2,NA,2017-10-29 07:17:30,TRUE,NA,"924535647959785472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JaimeGongoraSyd",0,FALSE,FALSE,NA,NA
"1052","Nice article by Euan Ritchie on the importance of working with, not against, nature to protect biodiversity https://t.co/TlvWHnHhpu",FALSE,2,NA,2017-10-29 06:57:18,FALSE,NA,"924530566678028290",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ECamprasse",3,FALSE,FALSE,NA,NA
"1053","V. kitaibeliana, a species from dunes. 16views_$0.02. Help conservation nature with visits or buy any image from £1 https://t.co/lRShRPsTGM",FALSE,0,NA,2017-10-29 06:47:24,FALSE,NA,"924528072342360065",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"1054","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/eJ0J5PmcuQ",FALSE,1,NA,2017-10-29 06:45:14,FALSE,NA,"924527528559239168",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",1,FALSE,FALSE,NA,NA
"1055","Onychogomphus uncatus. Working in biodiversity conservation #photo #conservationfunds 22views-$0.03 https://t.co/roABLHT3fm",FALSE,0,NA,2017-10-29 06:07:24,FALSE,NA,"924518009326235648",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"1056","3rd pop item in @MakingEnvirNews last week by @nkilvert via @ABCscience 
#conservation #biodiversity #environment  https://t.co/YIH0wotv1p",FALSE,0,NA,2017-10-29 05:42:46,FALSE,NA,"924511808060137472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MakingEnvirNews",0,FALSE,FALSE,NA,NA
"1057","2002 Southern Queensland #Biodiversity Conference https://t.co/Mm0pCCQJEi #conservation #sustainabilty",FALSE,0,NA,2017-10-29 05:25:35,FALSE,NA,"924507482789068800",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","BruceBoyes",0,FALSE,FALSE,NA,NA
"1058","New study finds that the $14.4 billion spent by nations on conservation from '92 to '03 has reduced declines in glo… https://t.co/eQideqe5Hr",FALSE,4,NA,2017-10-29 05:20:14,TRUE,NA,"924506140037091329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheINKLINE",3,FALSE,FALSE,NA,NA
"1059","@environmentca @World_Wildlife Humans would do far more to protect #endangeredspecies by going vegan. Nonsensical t… https://t.co/OaEzjIlKc6",FALSE,0,"environmentca",2017-10-29 05:17:58,TRUE,"924323696591982592","924505566755434496","102448827","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","richelle_bee",0,FALSE,FALSE,NA,NA
"1060","The More the Merrier: Scientists in #Madagascar Find Reef Fish Biomass is the Key to #Biodiversity… https://t.co/NCj9Q0G9Pa",FALSE,2,NA,2017-10-29 05:07:02,TRUE,NA,"924502815145373697",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TerraMarProject",1,FALSE,FALSE,NA,NA
"1061","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/Jw9OW0kwgw",FALSE,1,NA,2017-10-29 04:46:09,FALSE,NA,"924497559648980992",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",1,FALSE,FALSE,NA,NA
"1062","""Migratory species provide a direct biological link between the Arctic &amp; lower latitudes"". -ACIA… https://t.co/nlrFbU3oB1",FALSE,4,NA,2017-10-29 04:39:26,TRUE,NA,"924495870409756672",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","annemariayritys",2,FALSE,FALSE,NA,NA
"1063","hunting &amp; conservation are vying against each other
Its not about either, it’s about saving a species. #OpFunKill https://t.co/FHDcf1TOmr",FALSE,0,NA,2017-10-29 04:30:24,FALSE,NA,"924493595955970049",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","EmptyTheTank5",0,FALSE,FALSE,NA,NA
"1064","ISIS links of Congress Party are  in open now. Some Congies are Barking to protect SoniaG,an established Anti India,Anti Hindu Queen Bee.",FALSE,0,NA,2017-10-29 04:26:02,FALSE,NA,"924492498126245888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DuttPrem31",0,FALSE,FALSE,NA,NA
"1065","33: my goals in life are to be healthy happy &amp; comfortable. I also want to open a conservation in Africa for wildlife &amp; endangered species.",FALSE,1,"AyeliMakavelli",2017-10-29 04:24:55,FALSE,"924491456865275904","924492217393262594","843216696794124289","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AyeliMakavelli",0,FALSE,FALSE,NA,NA
"1066","Artists for Conservation member Paula Wiegmink painted #westerngroundparrots to highlight vulnerability of the spec… https://t.co/DhQdoTAlnj",FALSE,31,NA,2017-10-29 04:21:49,TRUE,NA,"924491436677926913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FriendsWGP",13,FALSE,FALSE,NA,NA
"1067","33 more recognised for highest protection by #Conservation of Migratory Species (#CMS) whalesharks, vultures...
https://t.co/6L6HkwzHBt",FALSE,0,NA,2017-10-29 04:21:40,FALSE,NA,"924491399646474240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pandiyanv",0,FALSE,FALSE,NA,NA
"1068","@daxramires Of how you should protect, respect, and take care your partner like how an environmentalist treats an endangered species.",FALSE,1,"carla_laguna",2017-10-29 04:07:50,FALSE,"924487490865569792","924487917065576450","223429176","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carla_laguna",0,FALSE,FALSE,NA,NA
"1069","Integrating wild and agricultural biodiversity conservation – why we need both #agriculture https://t.co/fWX8814C2h",FALSE,0,NA,2017-10-29 04:04:11,FALSE,NA,"924487000941572101",NA,"<a href=""https://platform.gotchahosting.com"" rel=""nofollow"">gotcha!Stream</a>","GadgetGirlLLC",1,FALSE,FALSE,NA,NA
"1070","Australia is 1 of 7 countries responsible for more than half global #biodiversity loss https://t.co/BmzoiQC6xV",FALSE,1,NA,2017-10-29 04:00:12,FALSE,NA,"924485996095393792",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NRMRaIN",4,FALSE,FALSE,NA,NA
"1071","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/b4jKGV9H4o",FALSE,0,NA,2017-10-29 03:45:59,FALSE,NA,"924482419247415297",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"1072","You have discovered an animal in the fields of Indonesia. It's kind of kangaroo-like.  It's possible I could protect it.",FALSE,0,NA,2017-10-29 03:43:10,FALSE,NA,"924481708619165696",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","I_Find_Species",0,FALSE,FALSE,NA,NA
"1073","Urban cattle #urban #biodiversity 22Views-$0.03 #conservationfunds A personal conservation project via Clickasnap. https://t.co/kDuFPRK4kQ",FALSE,0,NA,2017-10-29 03:37:24,FALSE,NA,"924480260225331207",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"1074","Delicate flower of Linum bienne #photography  10 views_$0.01 for #nature #conservation #biodiversity https://t.co/rvor0gAvTZ",FALSE,0,NA,2017-10-29 03:30:11,FALSE,NA,"924478442929868800",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"1075","Bug of the Day: Wetapunga (Deinacrida heteracantha)

Largest species of Giant Weta. Average body length about 75mm.… https://t.co/cUjknKPKNH",FALSE,148,NA,2017-10-29 03:21:45,TRUE,NA,"924476322671480832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","that_groyper",38,FALSE,FALSE,NA,NA
"1076","CBSE Class 12 || Biodiversity And Conservation || Full Chapter || by Shi... https://t.co/LFyNxb0uHN via @YouTube",FALSE,0,NA,2017-10-29 03:20:13,FALSE,NA,"924475934161362945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chouhanniranja1",0,FALSE,FALSE,NA,NA
"1077","I added a video to a @YouTube playlist https://t.co/QIzBjRMZMz CBSE Class 12 || Biodiversity And Conservation || Full Chapter || by",FALSE,0,NA,2017-10-29 03:19:48,FALSE,NA,"924475829110956033",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","bhupind26199205",0,FALSE,FALSE,NA,NA
"1078","Stoked that the talented Envi Peeps in DOC &amp; MfE now have Ministers who can inspire #ClimateChange #Biodiversity… https://t.co/GYSVozopaK",FALSE,0,NA,2017-10-29 03:19:42,TRUE,NA,"924475806696456193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicjbishop",0,FALSE,FALSE,NA,NA
"1079","Why are freshwater species in trouble? Bad p.r., for one https://t.co/fcvetrz1OB",FALSE,0,NA,2017-10-29 03:07:06,FALSE,NA,"924472636134092800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoArdell",0,FALSE,FALSE,NA,NA
"1080","And people connect with species. Don't stop there, but don't forget them in conservation and restoration.",FALSE,4,"lars_brudvig",2017-10-29 02:55:54,FALSE,"924468942755725322","924469815879794688","3353771056","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lars_brudvig",0,FALSE,FALSE,NA,NA
"1081","Australia world's second-worst offender for biodiversity loss https://t.co/i3rcv0J8mZ",FALSE,0,NA,2017-10-29 02:14:28,FALSE,NA,"924459388747829248",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Studio77Rosa",0,FALSE,FALSE,NA,NA
"1082","Australia world's second-worst offender for biodiversity loss https://t.co/aDQ3GZg5oA",FALSE,0,NA,2017-10-29 02:06:00,FALSE,NA,"924457255868678144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","willjohnst",0,FALSE,FALSE,NA,NA
"1083","Coastal birding photo 27views_$0.04 Funds for conservation #nature #biodiversity #larus https://t.co/QNKTQvOJfh",FALSE,0,NA,2017-10-29 01:57:24,FALSE,NA,"924455094736900096",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"1084","Some of the wildlife champions from the African region at the Convention on the Conservation of Migratory Species o… https://t.co/VS4zMwn2bn",FALSE,0,NA,2017-10-29 01:50:12,TRUE,NA,"924453282638053376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","manondene13",3,FALSE,FALSE,NA,NA
"1085","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/yATKqgBPdZ",FALSE,0,NA,2017-10-29 01:45:14,FALSE,NA,"924452033599549440",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"1086","The propolis protect human body not only against colds and infections but also against a disease d... https://t.co/IcDkvqH2IV",FALSE,0,NA,2017-10-29 01:38:24,FALSE,NA,"924450311519064064",NA,"<a href=""http://www.k2web.com.br"" rel=""nofollow"">PlaceIn</a>","Uniflora_1",0,FALSE,FALSE,NA,NA
"1087","Making investment in conservation a priority for national govrmts could halt #biodiversity  loss, and this is cheap https://t.co/QN0yaOcjFo",FALSE,2,NA,2017-10-29 01:34:15,FALSE,NA,"924449269528059904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","surdelorinoco",2,FALSE,FALSE,NA,NA
"1088","BEE <ed><U+00A0><U+00BD><ed><U+00B0><U+009D> safe out there tonite!
Protect yourself from the ghouls, goblins <ed><U+00A0><U+00BD><ed><U+00B1><U+00BB> and other forces with… https://t.co/91Hib4mxE7",FALSE,0,NA,2017-10-29 01:33:10,FALSE,NA,"924448996793368576",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","NWWonderland",0,FALSE,FALSE,NA,NA
"1089","@MarcBekoff @PoloVet Just because we can doesn't mean we should. And hell, we can't even protect the species that haven't gone extinct yet.",FALSE,3,"MarcBekoff",2017-10-29 01:30:54,FALSE,"924440865019269120","924448425621336064","615205006","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SeasideScribe",0,FALSE,FALSE,NA,NA
"1090","NCERT: Biodiversity and Conservation   https://t.co/pnhCqg3eUI https://t.co/FhrWSEHLuR",FALSE,0,NA,2017-10-29 01:29:10,FALSE,NA,"924447988042354688",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","adabhijitt",0,FALSE,FALSE,NA,NA
"1091","A real conservation group cares about a species. Not that a single pod wasn't killed. This is animal love, not conservation. #Tweet4Taiji",FALSE,0,NA,2017-10-29 01:11:34,FALSE,NA,"924443560484544513",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","Shark113245",0,FALSE,FALSE,NA,NA
"1092","It will come as no surprise that Australia is in the shameful position of being the world's second-worst offender... https://t.co/YxGecrqChK",FALSE,1,NA,2017-10-29 00:58:08,FALSE,NA,"924440179745570816",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AJP_Victoria",2,FALSE,FALSE,NA,NA
"1093","URGENT: Endangered Species Act under threat. Tell Congress to protect wildlife + support ESA integrity https://t.co/dorUEaapql via @wwf_act",FALSE,0,NA,2017-10-29 00:46:26,FALSE,NA,"924437232378875904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leejcaroll",0,FALSE,FALSE,NA,NA
"1094","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/JkYgNx1u5c",FALSE,0,NA,2017-10-29 00:45:08,FALSE,NA,"924436907806855171",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"1095","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-10-29 00:42:30,FALSE,NA,"924436243114610688",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"1096","#GeoEngineering
.@ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-10-29 00:42:09,FALSE,NA,"924436157013876737",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"1097","Closeup of another species present in dune systems 13 views_$0.02. Follow the link to generate conservation funds. https://t.co/TZwtoCnla6",FALSE,0,NA,2017-10-29 00:30:11,FALSE,NA,"924433143939166208",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"1098","West Coast applauds government’s progress on marine conservation https://t.co/MDArbTsSWr https://t.co/6CcIG75Ivq",FALSE,0,NA,2017-10-29 00:21:43,FALSE,NA,"924431014323261440",NA,"<a href=""http://www.rightrelevance.com"" rel=""nofollow"">MarineBiologyRR</a>","MarineBiologyRR",0,FALSE,FALSE,NA,NA
"1099","Flower #photo working for #biodiversity conservation. 4 views_$0.01. Now, you can contribute buying  in my portfolio https://t.co/qL7kTqjKov",FALSE,1,NA,2017-10-29 00:12:24,FALSE,NA,"924428670126747648",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"1100","What Makes Indigenous Peoples Conserve or Degrade Biodiversity? Check out this new post! :)
https://t.co/a5DHFrBKSw",FALSE,1,NA,2017-10-29 00:10:20,FALSE,NA,"924428150263689216",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","amakellabooks",0,FALSE,FALSE,NA,NA
"1101","nugdiscourse: hi i just started watching stranger things and eleven is my daughter whom i want to protect... https://t.co/RglM4Zs2Fl",FALSE,0,NA,2017-10-29 00:02:31,FALSE,NA,"924426181566521344",NA,"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","Bee_yawn",0,FALSE,FALSE,NA,NA
"1102","Biodiversity and photography in my monetized blog. https://t.co/OkPzEEvNs9",FALSE,1,NA,2017-10-28 23:57:24,FALSE,NA,"924424893629952000",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",1,FALSE,FALSE,NA,NA
"1103","Protecting fragile species through improved conservation funding https://t.co/WVUURwL6Kz",FALSE,1,NA,2017-10-28 23:50:53,FALSE,NA,"924423254223224833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FRubioTorgler",0,FALSE,FALSE,NA,NA
"1104","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/ydino4XIZF",FALSE,0,NA,2017-10-28 23:45:41,FALSE,NA,"924421946506469376",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"1105","Videos working for biodiversity conservation from Galicia. Fire salamander looking for refuge https://t.co/Tk9fYGbGya  #biodiversity",FALSE,0,NA,2017-10-28 23:42:24,FALSE,NA,"924421118223675392",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"1106","Australia among seven nations responsible for more than 50 per cent of global biodiversity loss... https://t.co/X0RDE6IqGK",FALSE,0,NA,2017-10-28 23:39:40,FALSE,NA,"924420433062932480",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","madtrekkie",0,FALSE,FALSE,NA,NA
"1107","@Tony_Dalton4 @Rowland72James @bbbblllooo The WTO is anti-democratic as a matter of institutional design. The anti-… https://t.co/ML2UYyM1Fu",FALSE,1,"markpalexander",2017-10-28 23:39:19,TRUE,"924418137893818368","924420345246953473","70656697","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","markpalexander",0,FALSE,FALSE,NA,NA
"1108","Free copy of Sustainable Planet  #science #environment #conservation #naturalcapital #biodiversity #nature #strategy
https://t.co/zJOfguMOAj",FALSE,0,NA,2017-10-28 23:28:49,FALSE,NA,"924417699475795968",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","profdmcinnes",0,FALSE,FALSE,NA,NA
"1109","“Perhaps someday we’ll choose to protect other species simply because they have the same inherent right to exist that we do.”
-@joelsartore",FALSE,1,NA,2017-10-28 23:24:36,FALSE,NA,"924416640682528768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariahFasz",0,FALSE,FALSE,NA,NA
"1110","@stopthenutjob @realDonaldTrump Your problem is your queen bee got stuck in her own web of lies. And Mueller is the… https://t.co/3sHA6PQoPM",FALSE,1,"stopthenutjob",2017-10-28 23:21:20,TRUE,"924414501822353408","924415817638227969","1541086118","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheWave0079",0,FALSE,FALSE,NA,NA
