"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"83","The world has spent $14.4 billion on conservation, with very good results #infinitefireinc #conservationsuccess… https://t.co/vxnU1BptWf",FALSE,0,NA,2017-10-27 16:33:42,TRUE,NA,"923950847700152320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InfiniteFireOrg",0,FALSE,FALSE,NA,NA
"84","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a… https://t.co/MeMHMPs7RH",FALSE,0,NA,2017-10-27 16:18:23,FALSE,NA,"923946990391775232",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NewReddit",0,FALSE,FALSE,NA,NA
"85","Not much$ The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/9wSGRcTz7A via @motherboard",FALSE,0,NA,2017-10-27 16:10:32,FALSE,NA,"923945016313155585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheDailyHammer",0,FALSE,FALSE,NA,NA
"86","How the Search for Mythical Monsters Can Help Conservation • The Revelator https://t.co/V5ght9BwY8 https://t.co/GSf9JohC9O",FALSE,2,NA,2017-10-27 15:41:18,FALSE,NA,"923937656945500160",NA,"<a href=""http://rightrelevance.com"" rel=""nofollow"">RightRelevanceTweetApp</a>","EndangeRRed",1,FALSE,FALSE,NA,NA
"87","Between 1992-2003 the World Spent $14.4 Billion on Conservation, and It Worked https://t.co/1dXpz80Bmq via @motherboard @ConservationOrg",FALSE,0,NA,2017-10-27 14:53:46,FALSE,NA,"923925696300412928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","timnoviello",0,FALSE,FALSE,NA,NA
"88","A new study published Wednesday in Nature provides the first hard evidence that conservation spending to set up... https://t.co/08yLr853mz",FALSE,0,NA,2017-10-27 14:02:01,FALSE,NA,"923912673254928384",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DemosthenesNYC",0,FALSE,FALSE,NA,NA
"89","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a https://t.co/Z8tT7j3pvz",FALSE,1,NA,2017-10-27 13:45:07,FALSE,NA,"923908421887213568",NA,"<a href=""http://friendstatistics.com/v1/"" rel=""nofollow"">Kai-Reports</a>","CareNews",0,FALSE,FALSE,NA,NA
"90","The World Spent $14.4 Billion on Conservation, and It Actually Worked, 29% decrease!  https://t.co/NVCp97wAXN",FALSE,0,NA,2017-10-27 12:50:06,FALSE,NA,"923894576968093697",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JamesPictures",0,FALSE,FALSE,NA,NA
"91","More of this! World Spent $14.4 Billion on Conservation, and It Actually Worked  #conservationoptimism @SynchEarth  https://t.co/NJ3GV4esS7",FALSE,4,NA,2017-10-27 12:34:01,FALSE,NA,"923890527430422528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redorangeearth",2,FALSE,FALSE,NA,NA
"92","These 7 nations are the worst offenders on conservation  https://t.co/LotpVbhjuT",FALSE,0,NA,2017-10-27 12:28:04,FALSE,NA,"923889031502598144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nina_Jensen",1,FALSE,FALSE,NA,NA
"93","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a… https://t.co/OZqiQfTfR8",FALSE,0,NA,2017-10-27 12:22:10,FALSE,NA,"923887544173039616",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","audiospring",0,FALSE,FALSE,NA,NA
"94","are we too selective in #conservation of #wildlife ? A problem e.g. for  #insects ? Also look for #ecosystem ;)   https://t.co/hVPTClfBWn",FALSE,1,NA,2017-10-27 11:58:27,FALSE,NA,"923881575481331715",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BlueConser",0,FALSE,FALSE,NA,NA
"95","https://t.co/n2bcMDKDRh The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a…",FALSE,0,NA,2017-10-27 11:58:19,FALSE,NA,"923881542056927233",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ScoopSquid",0,FALSE,FALSE,NA,NA
"96","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a…… https://t.co/mXQ6FLjubn",FALSE,0,NA,2017-10-27 11:56:36,TRUE,NA,"923881109607387137",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","fa77775682",0,FALSE,FALSE,NA,NA
"97","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a… https://t.co/79lmCnnwqY",FALSE,0,NA,2017-10-27 11:49:32,FALSE,NA,"923879331708973056",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","USNewsAndReport",0,FALSE,FALSE,NA,NA
"98","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/ho6gVaXv6y",FALSE,0,NA,2017-10-27 11:31:25,FALSE,NA,"923874774987755520",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","RottenMeatCle",0,FALSE,FALSE,NA,NA
"99","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that...... https://t.co/mcoxvXpL7W",FALSE,0,NA,2017-10-27 11:31:06,FALSE,NA,"923874695279185920",NA,"<a href=""http://watrcoolr.us/"" rel=""nofollow"">WatrCoolr</a>","watrcoolr",0,FALSE,FALSE,NA,NA
"100","Sierra Nevada Red Fox - Oregon Conservation Strategy https://t.co/q8C0hCXNb2 https://t.co/MY1FXPVO0f",FALSE,0,NA,2017-10-27 10:45:34,FALSE,NA,"923863236235157506",NA,"<a href=""https://upflow.co"" rel=""nofollow"">Upflow</a>","kingman",0,FALSE,FALSE,NA,NA
"101","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/TWWcfPPnVM via @motherboard",FALSE,0,NA,2017-10-27 10:22:54,FALSE,NA,"923857532820623360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","suncana3",0,FALSE,FALSE,NA,NA
"102","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/ceYtsRDAjV via @motherboard",FALSE,0,NA,2017-10-27 10:10:21,FALSE,NA,"923854374664921088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BlanketFriend",0,FALSE,FALSE,NA,NA
"103","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/kBl2bFvn8c via @motherboard",FALSE,1,NA,2017-10-27 09:40:04,FALSE,NA,"923846753157304321",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LyndaMansson",1,FALSE,FALSE,NA,NA
"104","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/PaLBPDwIOq #environment",FALSE,0,NA,2017-10-27 08:46:13,FALSE,NA,"923833201386192896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charles_consult",0,FALSE,FALSE,NA,NA
"105","Today is World Lemur Day! BIAZA Member @BristolZooGdns conservation team has some amazing findings about these spec… https://t.co/1c3x5jbEXt",FALSE,5,NA,2017-10-27 08:27:42,TRUE,NA,"923828539358613504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BIAZA",6,FALSE,FALSE,NA,NA
"106","The plight of baby elephants in Zimbabwe - Conservation Action Trust https://t.co/RFxIaombjj https://t.co/vdrFrPetaq",FALSE,2,NA,2017-10-27 08:01:19,FALSE,NA,"923821899561488385",NA,"<a href=""http://rightrelevance.com"" rel=""nofollow"">RightRelevanceTweetApp</a>","EndangeRRed",3,FALSE,FALSE,NA,NA
"107","https://t.co/n2bcMDKDRh The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a…",FALSE,0,NA,2017-10-27 05:26:28,FALSE,NA,"923782932044632064",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ScoopSquid",0,FALSE,FALSE,NA,NA
"108","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a… https://t.co/gDAMLwQ0bB",FALSE,0,NA,2017-10-27 04:15:09,FALSE,NA,"923764984726900736",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","news_shed",0,FALSE,FALSE,NA,NA
"109","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a… https://t.co/haFeL9wMsv",FALSE,0,NA,2017-10-27 04:08:26,FALSE,NA,"923763292920827904",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","HppyNws",0,FALSE,FALSE,NA,NA
"110","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Between 1992-2003, that investment led to a… https://t.co/SwzdiTqGMs",FALSE,0,NA,2017-10-27 04:07:27,FALSE,NA,"923763045771431936",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","trendingshed",0,FALSE,FALSE,NA,NA
"111","#PH HOSTS #CMSCOP12 #DENR Sec Roy A. #Cimatu shakes hands with ExecSec #BradneeChambers of the Conservation of Migr… https://t.co/SaFxjfYA1Q",FALSE,3,NA,2017-10-27 02:58:57,TRUE,NA,"923745807899156480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DENR8Official",5,FALSE,FALSE,NA,NA
"112","Time to take action to save sharks! #sharks #conservation 
https://t.co/TgjNaslht3",FALSE,0,NA,2017-10-27 02:42:46,FALSE,NA,"923741733262802944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OntheBrinkFilm",1,FALSE,FALSE,NA,NA
"113","The world spent $14.4 billion on conservation efforts over 11 years, and it worked: https://t.co/oADelltL5k https://t.co/VKqF6QfCiw",FALSE,36,NA,2017-10-26 21:27:18,FALSE,NA,"923662344990928897",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","motherboard",13,FALSE,FALSE,NA,NA
"114","They want to back out of their commitment to maintaining a conservation area to start a new one tho it will mean 50… https://t.co/8yR7uGbqfX",FALSE,1,NA,2017-10-26 20:50:54,TRUE,NA,"923653183171313665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kayT671",1,FALSE,FALSE,NA,NA
"115","@LibertarianAmer @ggreenwald ""All the Property that is necessary to a Man, for the Conservation of the Individual a… https://t.co/tHrcpnT0su",FALSE,1,"LibertarianAmer",2017-10-26 19:33:43,TRUE,"911790006834012166","923633760905523200","489550682","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jillwklausen",0,FALSE,FALSE,NA,NA
"116","When the world invests in #conservation, it works. https://t.co/pWLnpN9qKC https://t.co/2xDKTyADid",FALSE,32,NA,2017-10-26 19:00:13,FALSE,NA,"923625331856166913",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ConservationOrg",10,FALSE,FALSE,NA,NA
"117","The world spent $14.4bn on conservation projects - and it actually worked, study finds https://t.co/f71zsYhg3Q",FALSE,1,NA,2017-10-26 17:49:18,FALSE,NA,"923607483893108737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","greenpolitico",0,FALSE,FALSE,NA,NA
"118","Good news for both the #environment and the economy! Global conservation efforts have actually worked https://t.co/BFnBHlW8kw",FALSE,3,NA,2017-10-26 16:09:37,FALSE,NA,"923582396099891200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EcofiscalCanada",1,FALSE,FALSE,NA,NA
"119","@GotfriedMLA @OilsandsAction We also partner with conservation groups to enhance water testing and work on plans to… https://t.co/Nljf8mbxRm",FALSE,0,"GotfriedMLA",2017-10-26 15:36:57,TRUE,"923464534332862464","923574177633681408","2984487746","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SwanRiverFN",0,FALSE,FALSE,NA,NA
"120","The World Spent $14.4 Billion on #Conservation, and It Actually Worked https://t.co/kTAkdonZAl via @motherboard",FALSE,0,NA,2017-10-26 15:12:45,FALSE,NA,"923568086917222400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheChangeCo",0,FALSE,FALSE,NA,NA
"121","Liked Joel Sartore- Photo Ark's post: https://t.co/Nbl9WhXWVv @joelsartore #conservation #endangeredspecies… https://t.co/UcInlzA1pI",FALSE,0,NA,2017-10-26 15:08:02,TRUE,NA,"923566901212704768",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","Stipkomelt",0,FALSE,FALSE,NA,NA
"122","The world spent $14.4bn on conservation projects - and it actually worked, study finds https://t.co/Fz6AMltY6D https://t.co/yUc2Iw45jN",FALSE,12,NA,2017-10-26 14:41:38,FALSE,NA,"923560253702230016",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","UE",8,FALSE,FALSE,NA,NA
"123","Sierra Nevada Red Fox - Oregon Conservation Strategy https://t.co/22tgzu65Ga https://t.co/xGgHfrM0au",FALSE,0,NA,2017-10-26 14:06:34,FALSE,NA,"923551429045997568",NA,"<a href=""https://upflow.co"" rel=""nofollow"">Upflow</a>","vaibhav118",0,FALSE,FALSE,NA,NA
"124","Building an evidence-based model that shows how conservation spending quantitatively reduces the rate of biodiversi… https://t.co/MEAlK2Q2WG",FALSE,10,NA,2017-10-26 13:00:36,TRUE,NA,"923534828015845376",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RSPBScience",10,FALSE,FALSE,NA,NA
"125","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/YSrb1wewx9 via @motherboard",FALSE,0,NA,2017-10-26 12:33:04,FALSE,NA,"923527900724281346",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charlierichmond",0,FALSE,FALSE,NA,NA
"126","#AgroEcology | Carrefour fosters a #supplychain for an #agricultural development &amp; the #ecosystem conservation https://t.co/4gYtnsNzCz",FALSE,1,NA,2017-10-26 12:08:49,FALSE,NA,"923521799840727040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sdegranvilliers",0,FALSE,FALSE,NA,NA
"127","Good news - leopard now listed on CMS App II - this will facilitate transboundary cooperation for the conservation… https://t.co/QiRlNfPPgD",FALSE,10,NA,2017-10-26 11:13:39,TRUE,NA,"923507912768737281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SarahMDurant",7,FALSE,FALSE,NA,NA
"128","Study involving @David_W_Redding @UCLCBER shows how $14 billion of conservation investment protected Earth's specie… https://t.co/2G0rj6lAKl",FALSE,14,NA,2017-10-26 09:54:57,TRUE,NA,"923488108502544384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","uclnews",8,FALSE,FALSE,NA,NA
"129","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/nU6bQHUa96",FALSE,1,NA,2017-10-26 04:11:34,FALSE,NA,"923401693416579073",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","VictoriaCarella",0,FALSE,FALSE,NA,NA
"130","The world spent $14.4 billion on conservation efforts over 11 years, and it worked: https://t.co/oADellLlWS https://t.co/Sf4OUGN37n",FALSE,44,NA,2017-10-26 04:00:01,FALSE,NA,"923398787439108096",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","motherboard",27,FALSE,FALSE,NA,NA
"131","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/GYRa28mTfQ",FALSE,0,NA,2017-10-26 03:46:22,FALSE,NA,"923395352601952256",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LiberalWarriors",0,FALSE,FALSE,NA,NA
"132","""Marine conservation groups have urged the Philippine government to pass a comprehensive law to protect and... https://t.co/nPsIxubCyD",FALSE,2,NA,2017-10-26 01:32:13,FALSE,NA,"923361592640753664",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MWWPhilippines",0,FALSE,FALSE,NA,NA
"133","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/KSctvSuayC via @motherboard",FALSE,0,NA,2017-10-26 00:44:32,FALSE,NA,"923349594410553344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FACEmeeting",0,FALSE,FALSE,NA,NA
"134","Here's What You Need to Know About Half-Earth Day https://t.co/iObB5Ka34j via @NatGeo #extinction #conservation",FALSE,0,NA,2017-10-25 23:50:53,FALSE,NA,"923336091129724928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vegansatheart",0,FALSE,FALSE,NA,NA
"135","Liked National Geographic's post: https://t.co/VV60iun0ua @natgeo #wildlifephotography #wildlife #conservation… https://t.co/wCvrRePD94",FALSE,0,NA,2017-10-25 23:14:48,TRUE,NA,"923327008855207937",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","Stipkomelt",0,FALSE,FALSE,NA,NA
"136","The World Spent $14.4 Billion on Conservation, and It Actually Worked - Between 1992-2003, that investment led to … https://t.co/4eJCv0t6jo",FALSE,0,NA,2017-10-25 22:38:37,FALSE,NA,"923317904669597696",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","democracy_web",0,FALSE,FALSE,NA,NA
"137","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/3DFBx6RkQL #Rwanda",FALSE,0,NA,2017-10-25 22:15:17,FALSE,NA,"923312030353850369",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","kgl_news",0,FALSE,FALSE,NA,NA
"138","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/v046rtr6x0",FALSE,6,NA,2017-10-25 21:43:17,FALSE,NA,"923303979899121665",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","UAEnvironment",9,FALSE,FALSE,NA,NA
"139","The World Spent $14.4 Billion on Conservation, and It Actually Worked - Motherboard https://t.co/MZWKs5fT9J",FALSE,0,NA,2017-10-25 21:02:34,FALSE,NA,"923293730731278337",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SciencandNature",0,FALSE,FALSE,NA,NA
"140","The World Spent $14.4 Billion on Conservation, and It Actually Worked: Vice https://t.co/NGzVFLn2bH",FALSE,0,NA,2017-10-25 20:57:10,FALSE,NA,"923292373211164672",NA,"<a href=""http://forests.org/"" rel=""nofollow"">EcoInternet3</a>","EcoInternet3",0,FALSE,FALSE,NA,NA
"141","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/u4WiDU0SWa via @motherboard",FALSE,0,NA,2017-10-25 20:17:10,FALSE,NA,"923282306550263808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kevinwinker",2,FALSE,FALSE,NA,NA
"142","More money should be spent on conservation and land clearing needs to stop. https://t.co/O4ZvDc8yiy",FALSE,4,NA,2017-10-25 20:15:09,FALSE,NA,"923281800884994048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DocsEnvAus",6,FALSE,FALSE,NA,NA
"143","The World Spent $14.4 Billion on Conservation, and It Actually Worked - Motherboard https://t.co/PR3O5IIREp",FALSE,0,NA,2017-10-25 19:59:03,FALSE,NA,"923277748277145600",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SciencandNature",0,FALSE,FALSE,NA,NA
"144","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/SiuL6kEHrA via @motherboard https://t.co/cjZJEsMEA4",FALSE,0,NA,2017-10-25 18:57:11,FALSE,NA,"923262177158496256",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ChooseYrCurrent",0,FALSE,FALSE,NA,NA
"145","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/AalcmCbipJ https://t.co/0Y030J5014",FALSE,0,NA,2017-10-25 18:25:03,FALSE,NA,"923254091689742343",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","mkshftlnks",0,FALSE,FALSE,NA,NA
"146","The World Spent $14.4 Billion on #Conservation, and It Actually Worked https://t.co/YmZCXBhFfz #environment",FALSE,0,NA,2017-10-25 17:44:45,FALSE,NA,"923243949229314048",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","nerd0",0,FALSE,FALSE,NA,NA
"147","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/GKbUjUXbfF via @motherboard",FALSE,0,NA,2017-10-25 17:26:23,FALSE,NA,"923239327890575361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HCandler",0,FALSE,FALSE,NA,NA
"148","The world spent $14.4 billion on conservation efforts over 11 years, and it worked: https://t.co/oADelltL5k https://t.co/4tg8i5YBdi",FALSE,31,NA,2017-10-25 17:20:00,FALSE,NA,"923237722466279425",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","motherboard",9,FALSE,FALSE,NA,NA
"149","The World Spent $14.4 Billion on Conservation, and It Actually Worked -Halting extinctions is cheap https://t.co/O9aNkMrkzn via @motherboard",FALSE,0,NA,2017-10-25 17:12:11,FALSE,NA,"923235753571713024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StephenLeahy",0,FALSE,FALSE,NA,NA
"150","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/HM67e1xcGQ #mcgtech",FALSE,0,NA,2017-10-25 17:04:36,FALSE,NA,"923233847361392646",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","McGMaryland",0,FALSE,FALSE,NA,NA
"151","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/p5DBm3jlcs",FALSE,0,NA,2017-10-25 17:04:25,FALSE,NA,"923233800007626753",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","B82Ryan",0,FALSE,FALSE,NA,NA
"152","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/dbLGxg0f8b https://t.co/CxhAQ8Uv8F",FALSE,0,NA,2017-10-25 17:03:10,FALSE,NA,"923233486856634368",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Rouletteberater",0,FALSE,FALSE,NA,NA
"153","In a development that has important implications for conservation, scientists are increasingly focusing not just... https://t.co/Xv9FBOUTLS",FALSE,0,NA,2017-10-25 17:03:03,FALSE,NA,"923233457194618880",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Nat_Bio",0,FALSE,FALSE,NA,NA
"154","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/5jEWk5g35l",FALSE,0,NA,2017-10-25 17:02:52,FALSE,NA,"923233409341841408",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","MrsYisWhy",0,FALSE,FALSE,NA,NA
"155","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/5q1kI1pgeR",FALSE,0,NA,2017-10-25 17:01:57,FALSE,NA,"923233181221912577",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","vidistar",0,FALSE,FALSE,NA,NA
"156","The World Spent $14.4 Billion on Conservation, and It Actually Worked https://t.co/1EUbNriNIk https://t.co/ndy5LLSUWY",FALSE,0,NA,2017-10-25 17:01:01,FALSE,NA,"923232942570332162",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","onemotherboard",0,FALSE,FALSE,NA,NA
"157","A conservation biologist says despite ecological damage humans created, we have also ignited a flourishing of life.
https://t.co/KquQmCWmrV",FALSE,0,NA,2017-10-25 17:00:00,FALSE,NA,"923232689091575808",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","earthwatch_org",1,FALSE,FALSE,NA,NA
"158","We are excited to announce our support for @CLPawards funding for a threatened tree conservation in Asia-Pacific;… https://t.co/JUnzo24n2Z",FALSE,2,NA,2017-10-25 16:46:29,TRUE,NA,"923229285661462528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","globaltrees",1,FALSE,FALSE,NA,NA
"159","Great article on recognizing the #conservation value of regrowing #forests. @National_Aviary

https://t.co/wV4DeaPMQq",FALSE,3,NA,2017-10-25 16:31:12,FALSE,NA,"923225439258206209",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","urban_sci",1,FALSE,FALSE,NA,NA
"160","With the growth of LoRaWAN in wildlife conservation, this can be huge for protected areas management of priority sp… https://t.co/VK2WsBQhrm",FALSE,1,NA,2017-10-25 16:16:53,TRUE,NA,"923221838687117313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","johnhpango",0,FALSE,FALSE,NA,NA
"161","Support wildlife conservation by donating to the WWF using the link in our bio! You will be protecting threatened s… https://t.co/oxP1Rq0OtW",FALSE,0,NA,2017-10-25 15:39:34,TRUE,NA,"923212448324378625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_globalconserve",0,FALSE,FALSE,NA,NA
"162","Institute of Marine Conservation is seeking Coastal Biodiversity/Research Interns in Greece!

Sounds good? Check ou… https://t.co/NpiWWxZ1Hs",FALSE,0,NA,2017-10-25 14:50:08,TRUE,NA,"923200005913104384",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Centre_Careers",0,FALSE,FALSE,NA,NA
"163","Will you answer the call to #HelpTheBats? Take the first step in supporting bat conservation at… https://t.co/4NikNw5bhN",FALSE,14,NA,2017-10-25 13:03:45,TRUE,NA,"923173234358484992",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","CWF_FCF",14,FALSE,FALSE,NA,NA
"164","Success 3/10 Butterfly Conservation landscape scale projects across UK. Many reversing decline of threatened specie… https://t.co/mfX7z495DP",FALSE,26,NA,2017-10-25 08:24:58,TRUE,NA,"923103075883192320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","martinswarren",14,FALSE,FALSE,NA,NA
"165","More reasons to visit @BirdlifeOz wonderful #conservation partner @tarongazoo #RegentHoneyEater  https://t.co/CNin2AjX5s",FALSE,10,NA,2017-10-25 07:08:54,FALSE,NA,"923083932932890624",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PaulSullivan_au",1,FALSE,FALSE,NA,NA
"166","As #Odisha gets ready for nesting season of #OliveRidley turtles, urge collective efforts for safety &amp; conservation… https://t.co/2vKkCZm3Mo",FALSE,947,NA,2017-10-25 03:16:51,TRUE,NA,"923025537840201728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Naveen_Odisha",173,FALSE,FALSE,NA,NA
"167","#Illness Cross-species conservation of episome maintenance provides a basis for in vivo. [https://t.co/Frqza0nVLK] #Infection",FALSE,0,NA,2017-10-25 02:12:32,FALSE,NA,"923009351471718401",NA,"<a href=""http://semanticearth.com/"" rel=""nofollow"">Infomation Service Provider20</a>","diseases_an",0,FALSE,FALSE,NA,NA
