"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"165","#GeoEngineering
.@ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-10-31 23:41:45,FALSE,NA,"925508121384153090",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"166","We have work to do! Please join us. https://t.co/uailFhgPrv",FALSE,0,NA,2017-10-31 22:45:29,FALSE,NA,"925493960591773702",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Planethealer1",0,FALSE,FALSE,NA,NA
"167","Good job to attendee countries of The Convention on Migratory Species, which adopted 34 proposals to protect... https://t.co/LBy91X7i60",FALSE,1,NA,2017-10-31 22:43:17,FALSE,NA,"925493404817117185",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Hand4Paws",0,FALSE,FALSE,NA,NA
"168","10 years of connecting guests with a very special species. Thank you <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> let’s continue to protect Sturgeon together. https://t.co/OzLN9aPWmm",FALSE,33,NA,2017-10-31 22:40:59,FALSE,NA,"925492829333237760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SturgeonSlayers",18,FALSE,FALSE,NA,NA
"169","Grade 9 science students @WestviewCentSS visit the Toronto Zoo to learn about sustainable ecosystems and how to pro… https://t.co/PxwPfiQZ8S",FALSE,8,NA,2017-10-31 22:17:26,TRUE,NA,"925486898809729024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WestviewScience",1,FALSE,FALSE,NA,NA
"170","FOUND: Remarkable Salamander Rediscovery Heralds Early Success for Worldwide Quest to Find and Protect Lost Species https://t.co/iIHyj0sYcQ",FALSE,0,NA,2017-10-31 20:38:44,FALSE,NA,"925462060611317760",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ccwildlife",0,FALSE,FALSE,NA,NA
"171","Demand Revision of Federal... #care2 https://t.co/2SkbdkMx36",FALSE,0,NA,2017-10-31 19:40:20,FALSE,NA,"925447365649149953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Gusta46",0,FALSE,FALSE,NA,NA
"172","You tried to protect a silent bubbling flesh golem, the last of their species but now the church wants a trial for flipping off a god",FALSE,0,NA,2017-10-31 19:13:01,FALSE,NA,"925440490887090177",NA,"<a href=""https://thoughtful-raver.glitch.me"" rel=""nofollow"">Dungenerator</a>","Dungenerator",0,FALSE,FALSE,NA,NA
"173","Protect Bees from Toxic Pesticides and Save Our Food Supply | NRDC https://t.co/P0pOd5zrqT",FALSE,0,NA,2017-10-31 18:56:25,FALSE,NA,"925436315058839552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Timesmithing",0,FALSE,FALSE,NA,NA
"174","@NatGeo Big up to you guys!! That's an amazing job!!! To all those standing up to protect the lives of all endanger… https://t.co/HQkNg9Zo25",FALSE,0,"NatGeo",2017-10-31 18:54:40,TRUE,"925214519235895297","925435872652165121","17471979","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patrique84",0,FALSE,FALSE,NA,NA
"175","Remarkable Salamander Rediscovery Heralds Early Success For Worldwide Quest To Find And Protect Lost Species https://t.co/uoIQvwzqNX",FALSE,0,NA,2017-10-31 18:53:41,FALSE,NA,"925435627344101377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cantdonoses",0,FALSE,FALSE,NA,NA
"176","How is the Species at Risk Act designed to protect wildlife – and is it working? via @ecojustice_ca https://t.co/cUCeUJPvpG",FALSE,1,NA,2017-10-31 18:37:45,FALSE,NA,"925431614280101888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Helener2442",1,FALSE,FALSE,NA,NA
"177","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/811akS3oEu",FALSE,0,NA,2017-10-31 18:24:32,FALSE,NA,"925428289480609792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leakeylover",1,FALSE,FALSE,NA,NA
"178","@EviMeuris PETITION

Protect Bees from Toxic Pesticides and Save Our Food Supply

https://t.co/mCt5AfMmPB https://t.co/omQrC4jF3m",FALSE,1,"EviMeuris",2017-10-31 18:10:19,FALSE,NA,"925424709751238656","842775895","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Freja_Petersen",1,FALSE,FALSE,NA,NA
"179","PETITION

Protect Bees from Toxic Pesticides and Save Our Food Supply

https://t.co/mCt5AfMmPB https://t.co/K2AGUUJZ9W",FALSE,2,NA,2017-10-31 18:10:12,FALSE,NA,"925424680944787461",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Freja_Petersen",3,FALSE,FALSE,NA,NA
"180","Your donations help protect species at risk across Canada, like boreal caribou in Ontario. Act now.… https://t.co/MXkBmmaCIZ",FALSE,0,NA,2017-10-31 17:38:42,TRUE,NA,"925416754037297158",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeWildON",0,FALSE,FALSE,NA,NA
"181","""The goal is to protect native habitat, or restore native habitat for threatened or protected species,"" My preferen… https://t.co/An3dnLZkcs",FALSE,1,NA,2017-10-31 17:28:01,TRUE,NA,"925414065911996416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PlanGreen",0,FALSE,FALSE,NA,NA
"182","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/4CbvVMVFel",FALSE,0,NA,2017-10-31 17:13:02,FALSE,NA,"925410295278964736",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MoodySewage",0,FALSE,FALSE,NA,NA
"183","@Real_Assange_ @DonaldJTrumpJr @jeffsessions @realDonaldTrump Because she is the iconic supreme figure of the radic… https://t.co/L8Gott1xuz",FALSE,1,"Real_Assange_",2017-10-31 17:05:35,TRUE,"925355301049548802","925408421352038401","905628805443665921","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crystal_night20",0,FALSE,FALSE,NA,NA
"184","https://t.co/FqXaMu3Xmw Best bee safe and protect your children",FALSE,19,NA,2017-10-31 16:59:31,FALSE,NA,"925406894092701701",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","13love13x",19,FALSE,FALSE,NA,NA
"185","Keeping our planet alive is the best investment. Sure, we can and must do better, but it's working! #EarthOptimism 
https://t.co/NmWUiQFavx",FALSE,14,NA,2017-10-31 16:56:58,FALSE,NA,"925406251512672256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ayanaeliza",4,FALSE,FALSE,NA,NA
"186","This gorgeous Magnolia Warbler + 164 other bird species need #NorthFrenchRiver for refuge. Please protect this pris… https://t.co/wwbwLJYSei",FALSE,6,NA,2017-10-31 16:48:05,TRUE,NA,"925404016195932165",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","borealsongbird",3,FALSE,FALSE,NA,NA
"187","#Caribou habitat disturbance has increased because of the provinces have simply not done enough to protect this thr… https://t.co/eT3kmECXvd",FALSE,7,NA,2017-10-31 16:28:58,TRUE,NA,"925399206248042496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GreenpeaceCA",12,FALSE,FALSE,NA,NA
"188","Protect Bees from Toxic Pesticides and Save Our Food Supply | NRDC https://t.co/pr2pi2BZNP",FALSE,1,NA,2017-10-31 15:05:57,FALSE,NA,"925378314159587330",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","reykevster",1,FALSE,FALSE,NA,NA
"189","@AtheistRepublic Winnie the pooh,for no other reason than I really like honey. He would protect the bee's so they c… https://t.co/zg0dmQ5TSX",FALSE,3,"AtheistRepublic",2017-10-31 14:38:51,TRUE,"925366840221687809","925371495563460608","338444460","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AtheistsRise",0,FALSE,FALSE,NA,NA
"190","The GOP chorus is strangely quiet since yesterday. How much longer can they protect the Queen Bee? #IndictmentDay #Russiagate",FALSE,0,NA,2017-10-31 14:34:35,FALSE,NA,"925370418982203392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cdevlew",0,FALSE,FALSE,NA,NA
"191","From now until Sunday, you can help #KeepCanadaWild &amp; protect species at risk by supporting #wk4wild. Donate now… https://t.co/63azLWNJWZ",FALSE,1,NA,2017-10-31 14:29:59,TRUE,NA,"925369262952386560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cpaws_ottawa",0,FALSE,FALSE,NA,NA
"192","How people we can protect important freshwater ecosystems like #seals #hippos by turning up “wow” factor:… https://t.co/ijBtNphEuv",FALSE,26,NA,2017-10-31 14:00:08,TRUE,NA,"925361749225811969",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ConservationOrg",13,FALSE,FALSE,NA,NA
"193","@MeetAnimals I admire humans that do take that extra step to protect ALL other animal species from our stupidity!  Kudoz!",FALSE,0,"MeetAnimals",2017-10-31 13:34:35,FALSE,"925354217958707202","925355320548790273","953278568","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SeaSamoffice",0,FALSE,FALSE,NA,NA
"194","Biology should be used less to tell how human individuals should act and more to understand &amp; protect other species &amp; us #MyOneScienceTweet",FALSE,9,NA,2017-10-31 12:50:14,FALSE,NA,"925344160525275136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shrubsparrow",1,FALSE,FALSE,NA,NA
"195","Ernest Charles Norfolk Bee &amp; Bug House: Help protect the bees in or visiting… https://t.co/dkFZJFKAsc #argosuk #argos #uk #ukonlineshopping",FALSE,0,NA,2017-10-31 12:49:33,FALSE,NA,"925343990160830464",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Us4UKShopping",0,FALSE,FALSE,NA,NA
"196","@RanveerOfficial The bee died to protect itself ... you could make it famous<ed><U+00A0><U+00BD><ed><U+00B8><U+0084>",FALSE,0,"RanveerOfficial",2017-10-31 12:48:20,FALSE,"925322248562593792","925343680923295744","68497896","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MohMeh1963",0,FALSE,FALSE,NA,NA
"197","@Dineo_Bee Love and Light hle wena<U+2665><U+FE0F> protect your psyche at all costs",FALSE,1,"Dineo_Bee",2017-10-31 12:27:07,FALSE,"925337989273784320","925338342304174082","1230008083","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LetagoLaMorena",0,FALSE,FALSE,NA,NA
"198","Osvaldo Munguia is a representative of MOPAWI, an organization that partners with Indigenous groups to protect... https://t.co/eciOd6TVkR",FALSE,0,NA,2017-10-31 12:03:05,FALSE,NA,"925332296445644802",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CSORG",1,FALSE,FALSE,NA,NA
"199","Army to install hundreds of rat traps in Waianae, Koolau mountains - Hawaii News Now https://t.co/zJRXImOEO1",FALSE,0,NA,2017-10-31 11:06:33,FALSE,NA,"925318065620787200",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","MilitDefence",0,FALSE,FALSE,NA,NA
"200","Army to install hundreds of rat traps in Waianae, Koolau mountains - Hawaii News Now https://t.co/eYiKXr2Qse",FALSE,0,NA,2017-10-31 10:54:32,FALSE,NA,"925315045080174593",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","MilitDefencenew",0,FALSE,FALSE,NA,NA
"201","Army to install hundreds of rat traps in Waianae, Koolau mountains - Hawaii News Now: Army to install hundreds of… https://t.co/TK1VmgNJWK",FALSE,0,NA,2017-10-31 10:24:27,FALSE,NA,"925307470746144768",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","GetOnTopWithUs",0,FALSE,FALSE,NA,NA
"202","Mongolia is relocating its rail lines to protect migratory species. Surely, London can come up with a solution to p… https://t.co/DXbmiAPi3s",FALSE,1,NA,2017-10-31 06:58:13,TRUE,NA,"925255571225198592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","utebrady",0,FALSE,FALSE,NA,NA
"203","Monaco, others, move to protect shark species

The 124 governments of the UN Conventio https://t.co/pS4LJONDj0... https://t.co/ZTEUGrkz5k",FALSE,0,NA,2017-10-31 06:20:56,FALSE,NA,"925246188789563393",NA,"<a href=""http://www.pagemodo.com"" rel=""nofollow"">Pagemodo.com</a>","MonacoLife_",0,FALSE,FALSE,NA,NA
"204","@watwattwo @7pairsofpanties @ThePlough_Stars @KohlandLipstick @PaulaGrabow @anditurned @MysticJynx @LindaSelden… https://t.co/aQfvQVVNXG",FALSE,7,"watwattwo",2017-10-31 04:43:32,TRUE,"924979985965727745","925221676715069440","879930650194616321","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","docteur_chien",0,FALSE,FALSE,NA,NA
"205","Protect the future of our species. #EatMeat! <ed><U+00A0><U+00BC><ed><U+00BD><U+0094> https://t.co/i2HZ7so0UM",FALSE,11,NA,2017-10-31 03:58:40,FALSE,NA,"925210385518489600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCoffeeSnolf",3,FALSE,FALSE,NA,NA
"206","Lost Jackson's Climbing salamander rediscovered! Its a beaut! https://t.co/86hD0UAaNJ …  @global_wildlife @slash https://t.co/paYpfgAovh",FALSE,1,NA,2017-10-31 03:52:00,FALSE,NA,"925208708388450304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SLASHWILDLIFE",1,FALSE,FALSE,NA,NA
"207","From now until Sunday, you can help #KeepCanadaWild and protect species at risk by supporting #wk4wild. Donate now.… https://t.co/BBqvpEn2Wa",FALSE,0,NA,2017-10-31 02:08:59,TRUE,NA,"925182782631919616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeWildON",1,FALSE,FALSE,NA,NA
"208","Garden Network Issues Challenge to Protect Monarchs https://t.co/zyUwz7FEtL https://t.co/6RDLZ8KspQ",FALSE,0,NA,2017-10-31 01:04:28,FALSE,NA,"925166549391908864",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">pns_co</a>","PNS_CO",0,FALSE,FALSE,NA,NA
"209","Conservationists Invite Volunteers to Help Protect Butterflies https://t.co/pwrGIT191r https://t.co/FQyC4rkze6",FALSE,0,NA,2017-10-31 01:04:25,FALSE,NA,"925166536934883333",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">PNS_WY</a>","PNS_WY",0,FALSE,FALSE,NA,NA
"210","Remarkable #Salamander #Rediscovery Heralds Early Success for Worldwide Quest to Find and Protect Lost Species https://t.co/mnst4gEU6u",FALSE,0,NA,2017-10-31 00:47:51,FALSE,NA,"925162366932848641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarioShimbov",0,FALSE,FALSE,NA,NA
"211",".@NatGeo Photo Ark EDGE Fellowships to train conservationists to protect species at risk of extinction…… https://t.co/lbPVY7rPSB",FALSE,0,NA,2017-10-31 00:15:04,TRUE,NA,"925154115293814786",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SocialEarth",0,FALSE,FALSE,NA,NA
"212",".@NatGeo Photo Ark EDGE Fellowships to train conservationists to protect species at risk of extinction https://t.co/vFI2udz8Yf @21CF_Impact",FALSE,0,NA,2017-10-31 00:11:33,FALSE,NA,"925153232195764224",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CSRbloggers",0,FALSE,FALSE,NA,NA
"213","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-10-30 23:59:13,FALSE,NA,"925150125676224512",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"214","@bgazzar @reporterliz @ladailynews Bravo! 
We need to protect this area. 
This is home to many species of birds and mammals.",FALSE,1,"bgazzar",2017-10-30 23:57:14,FALSE,"925112908958220288","925149627996717056","49442241","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","claud91423",0,FALSE,FALSE,NA,NA
"215","#GeoEngineering
.@ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-10-30 23:54:43,FALSE,NA,"925148994774413313",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"216","What a #Halloween Fright: the #PalmOil Plight! https://t.co/12xafQG7A5 vía @JaneGoodallInst #Nature #Environment… https://t.co/SqgSAuAeAU",FALSE,2,NA,2017-10-30 23:54:22,TRUE,NA,"925148906891153409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_AndreaAngulo_",0,FALSE,FALSE,NA,NA
"217",".@NatGeo Photo Ark EDGE Fellowships to train conservationists to protect species at risk of extinction…… https://t.co/tmkiklzEHP",FALSE,0,NA,2017-10-30 23:53:11,TRUE,NA,"925148607505772544",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","3BLMedia",0,FALSE,FALSE,NA,NA
"218",".@NatGeo Photo Ark EDGE Fellowships to train conservationists to protect species at risk of extinction… https://t.co/Zki1CC7Tqc",FALSE,0,NA,2017-10-30 23:53:09,FALSE,NA,"925148599175987200",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","3BLMedia",0,FALSE,FALSE,NA,NA
"219","Armed guards in Sudan protect the last male northern white rhino on earth. His species survived for 50 million years https://t.co/BmTReT6Ntb",FALSE,48,NA,2017-10-30 23:01:47,FALSE,NA,"925135675300593664",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","omatasesima1",42,FALSE,FALSE,NA,NA
"220","This is great news, a long lost salamander rediscovered! https://t.co/RoGbHDKYRC",FALSE,3,NA,2017-10-30 22:54:14,FALSE,NA,"925133772831510528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","herphighlights",1,FALSE,FALSE,NA,NA
"221","Get to know the NBHCP Covered species we protect: https://t.co/6S1SsvA37x #wildliferefuge #natomas #naturepreserve https://t.co/VcQNLqk3Eq",FALSE,0,NA,2017-10-30 22:00:20,FALSE,NA,"925120208402108416",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NatomasBasin",0,FALSE,FALSE,NA,NA
"222","Boom! Learn about kakapo &amp; look great in the new @FLOATapparel t-shirt! Each purchase helps protect my species:… https://t.co/emorM3ewYO",FALSE,32,NA,2017-10-30 21:45:02,TRUE,NA,"925116357271801856",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Spokesbird",10,FALSE,FALSE,NA,NA
"223","""...In their more recent work, published in Nature, the nine researchers looked at ways to create an... https://t.co/JIq3o17LRX",FALSE,0,NA,2017-10-30 21:36:10,FALSE,NA,"925114128607469569",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Kittykatbags",0,FALSE,FALSE,NA,NA
"224","""...In their more recent work, published in Nature, the nine researchers looked at ways to create an... https://t.co/7XQqzRHxHb",FALSE,0,NA,2017-10-30 21:36:08,FALSE,NA,"925114118297870336",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Katventures",0,FALSE,FALSE,NA,NA
"225","@mermerdee They're going to do everything necessary and possible to protect the queen bee.",FALSE,1,"mermerdee",2017-10-30 21:35:52,FALSE,"925112187911393282","925114050224316416","2552925459","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thurgood76",0,FALSE,FALSE,NA,NA
"226","@vonshteuby We own an international certification with EarthCheck and Green Globe for being a company that promotes… https://t.co/Vo9tLV5L53",FALSE,0,"vonshteuby",2017-10-30 21:34:10,TRUE,"924422411650502656","925113625286672384","1920966727","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XelHaPark",0,FALSE,FALSE,NA,NA
"227","FOUND: Remarkable Salamander Rediscovery Heralds Early Success for Worldwide Quest to Find and Protect Lost Species https://t.co/Jbby3ZMIas",FALSE,0,NA,2017-10-30 21:05:51,FALSE,NA,"925106499961024512",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MonsterFishKeep",0,FALSE,FALSE,NA,NA
"228","#wildlife—124 countries vote to protect 34 migratory species—#chimpanzees #giraffes #leopards #GobiBears #WhaleShark https://t.co/SGwuA4jfZE",FALSE,21,NA,2017-10-30 20:46:43,FALSE,NA,"925101684879011840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GreenAwakening",24,FALSE,FALSE,NA,NA
"229","Lost Jackson's Climbing salamander rediscovered! Its a beaut! https://t.co/it29IQ0QyQ  @global_wildlife https://t.co/eKiozj6wo8",FALSE,29,NA,2017-10-30 20:07:02,FALSE,NA,"925091697125621764",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrianGratwicke",12,FALSE,FALSE,NA,NA
"230","FOUND: Remarkable Salamander Rediscovery Heralds Early Success for Worldwide Quest to Find and Protect Lost Species https://t.co/sqZAcJs7mT",FALSE,1,NA,2017-10-30 20:04:09,FALSE,NA,"925090970332430337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GordonEaglesham",0,FALSE,FALSE,NA,NA
"231","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/my8615aBpp",FALSE,0,NA,2017-10-30 19:32:24,FALSE,NA,"925082981865345025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjdesmond",0,FALSE,FALSE,NA,NA
"232","Fantastic news, Jackson’s climbing salamander, last seen in 1975, has been rediscovered in Guatemala!
https://t.co/LHfzV2DN0X",FALSE,11,NA,2017-10-30 19:27:17,FALSE,NA,"925081693186338818",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wizentrop",4,FALSE,FALSE,NA,NA
"233","Volunteers needed to help create and register 1 million pollinator gardens by the end of this year… https://t.co/XdnDTvxdO2",FALSE,0,NA,2017-10-30 19:22:28,TRUE,NA,"925080481900711936",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PNS_WY",0,FALSE,FALSE,NA,NA
"234","Volunteers needed to help create and register 1 million pollinator gardens by the end of this year… https://t.co/Q0ZDU49JfB",FALSE,0,NA,2017-10-30 19:18:33,TRUE,NA,"925079493563338753",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PNS_CO",0,FALSE,FALSE,NA,NA
"235","Not all #mosquito species are the same, knowing more can help us protect ourselves! #FIGHTtheBITE #sacramento… https://t.co/uaqS2P57p2",FALSE,1,NA,2017-10-30 19:00:56,TRUE,NA,"925075063191240704",NA,"<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","SYMVCD",1,FALSE,FALSE,NA,NA
"236","Today at @DiscretionBrew you can drink beer to support @NoExtinctions! Come on over for brews that protect… https://t.co/PrIAgTGmEp",FALSE,3,NA,2017-10-30 18:54:50,TRUE,NA,"925073525366390785",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SaraKaiser12",2,FALSE,FALSE,NA,NA
"237","This week join us in our fight to protect some of Canada’s most threatened species.  Donate today!! https://t.co/bwnNRB4zhC #wk4wild",FALSE,1,NA,2017-10-30 18:30:12,FALSE,NA,"925067327783124992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cpawsnl",1,FALSE,FALSE,NA,NA
"238","""Lost"" for over 40 years. Congrats to all those involved! https://t.co/M1F0CIxc5m",FALSE,0,NA,2017-10-30 18:28:11,FALSE,NA,"925066818313633792",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","HerpetologyCons",0,FALSE,FALSE,NA,NA
"239","Jackson’s Climbing Salamander (Bolitoglossa jacksoni) Rediscovered in Guatemala 42 Years After Last Sighting https://t.co/mG8Ma09Ke3",FALSE,3,NA,2017-10-30 17:45:50,FALSE,NA,"925056163430924290",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mzneam",0,FALSE,FALSE,NA,NA
"240","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/c9cLy286lb #sixthgreatextinction",FALSE,0,NA,2017-10-30 17:29:49,FALSE,NA,"925052130817327105",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wordsofpower",0,FALSE,FALSE,NA,NA
"241","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/OnVCLLo1YB",FALSE,0,NA,2017-10-30 17:23:08,FALSE,NA,"925050451103449088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jacqueline_Th",0,FALSE,FALSE,NA,NA
"242","Honey Bee, subdued
Equally vicious on attack
Protect the hive
Manufacture the sweetest miracle
For human consumption and cure
#IAmWriting",FALSE,1,NA,2017-10-30 17:22:56,FALSE,NA,"925050400667045889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ScarletInk23",0,FALSE,FALSE,NA,NA
"243","One time Alex got stung by a bee while trying to protect me &amp; that was the nicest thing Anyone has ever done for me.",FALSE,2,NA,2017-10-30 16:56:06,FALSE,NA,"925043648223502336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xxharlz",0,FALSE,FALSE,NA,NA
"244","In a world of 7 billion people how can we protect wildlife? https://t.co/WFj1hydi5F … <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> #wildlife #green #environment #greencity #gogreen",FALSE,0,NA,2017-10-30 16:43:54,FALSE,NA,"925040578269798402",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alma_nature",0,FALSE,FALSE,NA,NA
"245","Chimpanzees, leopards and giraffes are threatened with extinction https://t.co/7ns1lKPIAO https://t.co/P5U7XonP1n",FALSE,3,NA,2017-10-30 14:46:48,FALSE,NA,"925011105839222784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iainbyrne",3,FALSE,FALSE,NA,NA
"246","Check out these @eStemJHS students making a difference in their city. Scouting out locations to install bird houses… https://t.co/nQRNQlY4N3",FALSE,5,NA,2017-10-30 14:38:55,TRUE,NA,"925009124479373312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eStemPCS",1,FALSE,FALSE,NA,NA
"247","DYK Javan gibbons bond for life with one mate and create close-knit family units that live in tropical forests?… https://t.co/KPlVnLXuVx",FALSE,16,NA,2017-10-30 14:00:13,TRUE,NA,"924999384521113601",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","ConservationOrg",6,FALSE,FALSE,NA,NA
